saddr,saddr-raw,daddr,daddr-raw,ipid,ttl,classification,success,sport,dport,icmp_responder,icmp_type,icmp_code,icmp_unreach_str,udp_pkt_size,data,repeat,cooldown,timestamp-str,timestamp-ts,timestamp-us
154.45.50.1,20065690,192.168.50.16,271755456,33664,246,udp,1,161,57154,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c80000009030074a02f1398c0020101020405df876c0400040004003030040c80000009030074a02f1398c00400a81e020237f002010002010030123010060a2b060106030f0101040041024e81,0,0,2025-05-17T16:43:04.257+0200,1747492984,257736
45.58.140.1,25967149,192.168.50.16,271755456,60772,55,udp,1,161,47203,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b800000090370ea1a5380360201000201000400040004003030040b800000090370ea1a5380360400a81f020237f002010002010030133011060a2b060106030f01010400410302a211,0,0,2025-05-17T16:43:04.257+0200,1747492984,257824
87.212.78.1,21943383,192.168.50.16,271755456,2834,245,udp,1,161,52103,,,,,112,3066020103300e02024a6902020800040100020103041f301d040c502660000000010030000130020103020403807bc90400040004003030040c5026600000000100300001300400a81e020237f002010002010030123010060a2b060106030f0101040041027dc0,0,0,2025-05-17T16:43:04.257+0200,1747492984,257864
149.11.64.133,2235566997,192.168.50.16,271755456,4180,56,icmp-unreach,0,,,149.11.64.133,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.257+0200,1747492984,257903
213.152.188.1,29137109,192.168.50.16,271755456,25604,54,udp,1,161,59883,,,,,112,3066020103300f02024a69020300ffe3040100020103041e301c040b80000a4c030c599c5a1400020104020408dcb1f10400040004003030040b80000a4c030c599c5a14000400a81f020237f002010002010030133011060a2b060106030f01010400410304a77f,0,0,2025-05-17T16:43:04.257+0200,1747492984,257916
74.80.109.60,1013796938,192.168.50.16,271755456,23798,57,icmp-unreach,0,,,74.80.109.60,3,10,host admin. prohibited,,,0,0,2025-05-17T16:43:04.257+0200,1747492984,257953
185.107.191.254,4273957817,192.168.50.16,271755456,23994,54,icmp-unreach,0,,,185.107.191.254,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.257+0200,1747492984,257966
91.230.46.97,1630463579,192.168.50.16,271755456,60219,55,udp,1,161,38104,,,,,115,3069020103300e02024a69020208000401000201030420301e040d80000634b29c6000101463de9f0201060204056ee84c0400040004003032040d80000634b29c6000101463de9f0400a81f020237f002010002010030133011060a2b060106030f010104004103016879,0,0,2025-05-17T16:43:04.257+0200,1747492984,257977
185.89.4.1,17062329,192.168.50.16,271755456,0,246,icmp-unreach,0,,,185.89.4.1,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.258+0200,1747492984,258013
84.17.46.49,825102676,192.168.50.16,271755456,11058,55,icmp-unreach,0,,,84.17.46.49,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.258+0200,1747492984,258026
185.78.251.65,1106988729,192.168.50.16,271755456,48393,55,udp,1,161,51813,,,,,113,3067020103300f02024a69020300ffe3040100020103041e301c040b800002a2038c47bea2f28f02010a020401779a3c0400040004003031040b800002a2038c47bea2f28f0400a820020237f002010002010030143012060a2b060106030f0101040041040183b5e9,0,0,2025-05-17T16:43:04.258+0200,1747492984,258036
109.120.150.1,26638445,192.168.50.16,271755456,33082,49,icmp-unreach,0,,,109.120.150.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.258+0200,1747492984,258076
50.118.225.1,31553074,192.168.50.16,271755456,56536,56,udp,1,161,45083,,,,,106,3060020103300f02024a69020300ffe3040100020103041b3019040980000a4c01c0a8ff9702010102033ddccc040004000400302d040980000a4c01c0a8ff970400a81e020237f002010002010030123010060a2b060106030f0101040041022985,0,0,2025-05-17T16:43:04.258+0200,1747492984,258088
185.32.180.1,28582073,192.168.50.16,271755456,25519,53,icmp-unreach,0,,,185.32.180.1,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.258+0200,1747492984,258123
94.231.249.1,33154910,192.168.50.16,271755456,8004,246,udp,1,161,48554,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c80000009030000070e0f2f44020103020400a13a6b0400040004003031040c80000009030000070e0f2f440400a81f020237f002010002010030133011060a2b060106030f0101040041030100f0,0,0,2025-05-17T16:43:04.258+0200,1747492984,258134
194.140.246.4,83266754,192.168.50.16,271755456,60623,245,udp,1,161,33992,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c80000009030058ac787ba400020112020403777db20400040004003031040c80000009030058ac787ba4000400a81f020237f002010002010030133011060a2b060106030f01010400410301da8a,0,0,2025-05-17T16:43:04.258+0200,1747492984,258170
77.221.132.1,25484621,192.168.50.16,271755456,52757,55,udp,1,161,46174,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b800000090330f70d9ee0e00201000201000400040004003030040b800000090330f70d9ee0e00400a81f020237f002010002010030133011060a2b060106030f01010400410301246e,0,0,2025-05-17T16:43:04.258+0200,1747492984,258212
91.214.148.2,43308635,192.168.50.16,271755456,58,245,udp,1,161,52347,,,,,114,3068020103300e02024a69020205dc0401000201030420301e040c80000009030028ac9e0e91000202008f020404fd46120400040004003031040c80000009030028ac9e0e91000400a81f020237f002010002010030133011060a2b060106030f010104004103063a7b,0,0,2025-05-17T16:43:04.258+0200,1747492984,258246
149.5.4.1,17040789,192.168.50.16,271755456,3654,56,udp,1,161,32798,,,,,112,3066020103300e02024a6902021194040100020103041f301d040b800007c703748ef8227e800202009d0204032ff17f0400040004003030040b800007c703748ef8227e800400a81f020237f002010002010030133011060a2b060106030f010104004103027170,0,0,2025-05-17T16:43:04.258+0200,1747492984,258288
91.92.43.1,19618907,192.168.50.16,271755456,23982,49,icmp-unreach,0,,,91.92.43.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.258+0200,1747492984,258324
108.181.58.1,20624748,192.168.50.16,271755456,34386,54,icmp-unreach,0,,,108.181.58.1,3,10,host admin. prohibited,,,0,0,2025-05-17T16:43:04.258+0200,1747492984,258335
212.72.43.102,1714112724,192.168.50.16,271755456,0,247,icmp-unreach,0,,,212.72.43.102,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.258+0200,1747492984,258347
185.127.109.1,23953337,192.168.50.16,271755456,1122,55,icmp-unreach,0,,,185.127.109.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.258+0200,1747492984,258358
93.158.211.36,617848413,192.168.50.16,271755456,63127,55,icmp-unreach,0,,,93.158.211.36,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.258+0200,1747492984,258370
